,Text,Date_New
288,"@stillgray For many celebrities, it’s actually their manager or “team” writing their tweets. Might be the case here.",2022-11-27
289,@stillgray Seems like NPC to PC ratio is super high!,2022-11-27
290,@stillgray Good question,2022-11-27
291,@BillyM2k They won’t give up controlling the narrative easily …,2022-11-27
292,@rawsalerts Good idea,2022-11-27
293,@hodgetwins True,2022-11-27
294,@PPathole @StephenKing Correct,2022-11-27
295,@jordanbpeterson I think I see a path to Twitter exceeding a billion monthly users in 12 to 18 months,2022-11-27
296,@Teslaconomics He can drive it himself if he wants!,2022-11-27
297,@ChrisDungeon 🤣🤣,2022-11-27
298,Slides from my Twitter company talk https://t.co/8LLXrwylta,2022-11-27
299,"Starry, starry night … https://t.co/IN3SeOH7f7",2022-11-27
300,"Tesla team just completed a 500 mile drive with a Tesla Semi weighing in at 81,000 lbs!",2022-11-27
301,@GrahamAllen_1 @StephenKing Stephen King is one of most creative people on Earth. While I may not agree with everyt… https://t.co/O7kX3OFlg3,2022-11-27
302,@TrungTPhan 🤣,2022-11-27
303,@Gfilche @realGeorgeHotz @WholeMarsBlog World-class software aces are joining Twitter,2022-11-26
304,Follow World Cup on Twitter for best real-time coverage! https://t.co/9IfFSHbjl3,2022-11-26
305,"@StephenKing The goal is a trusted digital town square, where a wide range of views are tolerated, provided people… https://t.co/EtLgtsEyFm",2022-11-26
306,@CollinRugg Better,2022-11-26
307,@RenataKonkoly @hodgetwins @Alyssa_Milano 🤣,2022-11-26
308,RT @SpaceX: Falcon 9 launches Dragon to the @space_station https://t.co/yvh5C9U5AV,2022-11-26
309,@StephenKing Suggestions are welcome Mr. 👑,2022-11-26
310,@hodgetwins @Alyssa_Milano 🤣💯,2022-11-26
311,@SciGuySpace Tonnage to orbit is the better metric,2022-11-26
312,@alex_avoigt Correct. Good thread.,2022-11-26
313,"RT @SpaceX: Dragon separation confirmed; autonomous docking to the @space_station on Sunday, November 27 at ~7:30 a.m. ET https://t.co/U8sN…",2022-11-26
314,RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https://t.co/SIVrDEYT9R,2022-11-26
315,RT @SpaceX: Liftoff! https://t.co/FcVOep82eo,2022-11-26
316,@AGHamilton29 @NateSilver538 This alleged expert is saying things that are flat-out false. I have now said several… https://t.co/FZpbVZMZlN,2022-11-26
317,@gunsnrosesgirl3 Will look into it,2022-11-26
318,@Rainmaker1973 I wonder what Earth will be like 88 million years from now,2022-11-26
319,@WholeMarsBlog Most people still have no idea. FSD is the most important software release of any kind in a very long time.,2022-11-26
320,@getpaidwrite He is infected with a mental version of this physical virus https://t.co/D639ASTAA0,2022-11-26
321,@getpaidwrite That the mind virus is pushing humanity towards extinction is not hyperbole https://t.co/1BaiMRSvAy,2022-11-26
322,Simpson’s predicts I buy Twitter S26E12 https://t.co/yVmWGwrYY6,2022-11-26
323,@teslaownersSV @stillgray It’s insane! I’m just fighting for free speech in America.,2022-11-26
324,@ProudElephantUS @TimRunsHisMouth But Twitter as a platform must be fair to all,2022-11-26
325,@ProudElephantUS @TimRunsHisMouth Yes,2022-11-26
326,@stillgray Yup,2022-11-26
327,@AMC_Apee Wow,2022-11-26
328,"@TimRunsHisMouth But freedom of speech is the bedrock of a strong democracy and must take precedence.

My preferenc… https://t.co/9yNnVtMsOK",2022-11-26
329,"@TimRunsHisMouth As a reminder, I was a significant supporter of the Obama-Biden presidency and (reluctantly) voted for Biden over Trump",2022-11-26
330,@mtaibbi Interesting development,2022-11-26
331,@TimRunsHisMouth I’m fine with Trump not tweeting. The important thing is that Twitter correct a grave mistake in b… https://t.co/xS6jzHfN2W,2022-11-25
332,"@Liz_Wheeler I certainly hope it does not come to that, but, yes, if there is no other choice, I will make an alternative phone",2022-11-25
333,@stillgray Concerning,2022-11-25
334,@marshallk @Esqueer_ Calling for violence will result in suspension,2022-11-25
335,@marshallk @Esqueer_ Absolutely,2022-11-25
336,"@Esqueer_ Incitement to violence will result in account suspension. 

Currently suspended accounts will be enabled… https://t.co/0ztSHERby6",2022-11-25
337,@stillgray Accurate,2022-11-25
338,"@MattWallace888 @saylor @Cryptoking @RBReich If it actually becomes a problem, we will take those and other steps",2022-11-25
339,"@saylor @Cryptoking @RBReich Deliberate impersonation/deception will result in account suspension. 

Organizational… https://t.co/2AqTlZCijC",2022-11-25
340,@Marco_Cim @KimDotcom The clawback may be their biggest fear,2022-11-25
341,@dvorahfr @getpaidwrite Exactly,2022-11-25
342,"@getpaidwrite I am neither conventionally right nor left, but I agree with your point. 

The woke mind virus has th… https://t.co/MsCkiDOjSt",2022-11-25
343,@realGeorgeHotz We can aspire to turn it to the betterment of all,2022-11-25
344,What do you think of the culture war?,2022-11-25
345,"@MrAndyNgo @ramzpaul That is a disturbing story and very concerning that Twitter took no action, despite clear viol… https://t.co/OAXFpoA2Fv",2022-11-25
346,"@Cryptoking @RBReich All verified individual humans will have same blue check, as boundary of what constitutes “not… https://t.co/6c8alttfyD",2022-11-25
347,@MrAndyNgo @ramzpaul Incitement to violence will result in account suspension,2022-11-25
348,"@Cryptoking @RBReich Sorry for the delay, we’re tentatively launching Verified on Friday next week. 

Gold check fo… https://t.co/GLv3hBcjxH",2022-11-25
349,@RBReich Interesting … now pay $8,2022-11-25
350,@stillgray @axios Much Ado About Nothing,2022-11-25
351,@AP But you have piqued my curiosity … who are these “online experts” you speak of?,2022-11-25
352,@AP AP is such an expert in misinformation. Twitter couldn’t hope to compete!,2022-11-25
353,@ThePrashanthCB @viniciuscfp82 Mars plans are still moving forward,2022-11-25
354,@viniciuscfp82 How can it be both illegal and “by the court”? Twitter must abide by the laws of each country or get shut down.,2022-11-25
355,Thanksgiving cuisine is such a delightful symphony of flavor!… https://t.co/b61TpqqT5s,2022-11-25
356,@PleaseBeGneiss 🤣🤣,2022-11-25
357,"@jordanbpeterson This is simply based on the same list of terms that Twitter has used for some time, so ceteris paribus",2022-11-25
358,@amasad 🤣🤣,2022-11-24
359,@WSJmarkets WSJ giving foot massages to a criminal,2022-11-24
360,@wallstreetpro @kevinolearytv Amazing 🤩,2022-11-24
361,@SGTValadez @BillyM2k Jack has a pure heart,2022-11-24
362,"@agazdecki Some have simply been abandoned, but vast numbers of handles were consumed by bots/trolls. Aiming to sta… https://t.co/a0XF86YUht",2022-11-24
363,"The people have spoken.

Amnesty begins next week.

Vox Populi, Vox Dei.",2022-11-24
364,"RT @Tesla: Happy Thanksgiving! 

Thanks to the Tesla team, owners and fans for helping us accelerate the world’s transition to sustainable…",2022-11-24
365,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",2022-11-24
366,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assum… https://t.co/omKNN1N6b6",2022-11-24
367,@TomFitton That’s the general idea,2022-11-24
368,@ramzpaul Removing child exploitation is priority #1. Please reply in comments if you see anything that Twitter needs to address.,2022-11-24
369,@joevezz Oh we have quite the adventure ahead!,2022-11-24
370,Reducing the max allowed tweets/day to a number below what a speed typist on meth could do was helpful,2022-11-24
371,"I have half a mind to wag my finger at the 1500 accounts that caused the spike, but I shall forebear 🙄",2022-11-24
372,@alx @nypost This is necessary to restore public trust,2022-11-24
373,"@JohnathonWillow Yeah, these are umm … bad words. I read through the list last week &amp; have to say I learned a few things 😳!!",2022-11-24
374,@TheKameroon Great point! ♥️♥️♥️,2022-11-24
375,@theskindoctor13 🤣,2022-11-24
376,@ahmedsalims Fun level on Twitter has definitely increased! I’m having a great time tbh.,2022-11-24
377,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,2022-11-24
378,@montreal_girl @bradmcgash @teddyschleifer @CommunityNotes Working on it,2022-11-24
379,"@catturd2 @Rainmaker1973 They need to exist to stop scams, spam, NSFW &amp; illegal stuff from going viral, but they sh… https://t.co/Exf6rKrqHG",2022-11-24
380,@PatrickWStanley @BillyM2k It is objectively the case that “conservative” political candidates were more negatively… https://t.co/8yraQgkzbT,2022-11-24
381,"@engineers_feed Neil A, which is alien spelled backwards, was first person on the moon, and the year was 69 …",2022-11-24
382,"@stillgray Agreed, that is not ok",2022-11-24
383,"RT @TwitterBusiness: Stronger ROI for advertisers.
Relevant ads for everyone.

New Twitter solutions are now live 👇
https://t.co/9tWExprfZl",2022-11-24
384,"@teddyschleifer If SBF was as good at running a crypto exchange as he was at bribing media, FTX would still be solvent!",2022-11-24
385,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,2022-11-24
386,@TrungTPhan Is this really still happening @nytimes?,2022-11-24
387,@slashdot @dealbook This is one the biggest failures in US journalistic integrity of the 21st century,2022-11-24
388,"@ParikPatelCFA Lol, but actually true",2022-11-24
389,"@BillyM2k The more I learn, the worse it gets. The world should know the truth of what has been happening at Twitte… https://t.co/w6T8BBLcfs",2022-11-23
390,@BillyM2k 💯🎯,2022-11-23
391,@RyanZohoury @WholeMarsBlog @semaforben Good point. Conflicts of interest should be made readily apparent to the reader.,2022-11-23
392,@sourpatchlyds @semaforben Just wow …,2022-11-23
393,@WholeMarsBlog @semaforben They should get a “SBF-Affiliated Media” label 🤣,2022-11-23
394,@WholeMarsBlog @semaforben Yup,2022-11-23
395,@nichegamer @brandonorselli @semaforben 🤣,2022-11-23
396,@nichegamer @brandonorselli @semaforben That’s why he won’t answer,2022-11-23
397,"@semaforben To be direct, the very real concern here is that you have been pushing a completely false SBF ownership… https://t.co/3JkPjrocbS",2022-11-23
398,"@semaforben All public holders of Twitter were allowed to roll their stock into Twitter as a private company, but h… https://t.co/OYqPr8UOn2",2022-11-23
399,@greg_price11 Yes,2022-11-23
400,"@vanschneider To be fair, there are many people at Twitter working late into the night, for whom I have great respect",2022-11-23
401,@Jason 🤣,2022-11-23
402,Awesome new Twitter merch! https://t.co/zqdL9xGRuR,2022-11-23
403,@EricRWeinstein It has been really bad. Far left San Francisco/Berkeley views have been propagated to the world via… https://t.co/lTm9NHtsfe,2022-11-23
404,@jonesville @BusinessInsider It’s not a real publication,2022-11-23
405,@DavidSacks 🤣🤣 with maybe a little editorial help from SBF’s employees @semafor,2022-11-23
406,@DogePotamus @dogehodl2021 @StephenKing This is awesome,2022-11-23
407,@EricNewcomer @karaswisher No grey area. Flat wrong.,2022-11-23
408,@EricNewcomer @karaswisher On the other @semafor *did* take the SBF money and @semaforben won’t disclose how much SBF owns of them,2022-11-23
409,@EricNewcomer @karaswisher I did not take the money. SBF/FTX do not own shares in Twitter.,2022-11-23
410,"World Cup traffic hit almost 20,000 tweets per second today! Great work by Twitter team managing record usage.",2022-11-23
411,@StephenKing Headline: “Stephen King Tweet Causes My Pillow Sales to Skyrocket!” Lmaooo,2022-11-23
412,@DennisCricket_ Haha sorry code release towards end of next week should allow this again,2022-11-23
413,"@David_Ingram @semaforben @semafor No. He may have owned shares in Twitter as a public company, but he certainly do… https://t.co/d0zPqw0XVf",2022-11-23
414,@karaswisher There was a time when you cared about the truth. That is long gone.,2022-11-23
415,"@semaforben @semafor As I said, neither I nor Twitter have taken any investment from SBF/FTX. Your article is a lie… https://t.co/sUHGWyie48",2022-11-23
416,@wintonARK It was getting to the point where the minimum impulse bit for a Silicon Valley startup was a billion dollar market cap!,2022-11-23
417,"Should Twitter offer a general amnesty to suspended accounts, provided that they have not broken the law or engaged in egregious spam?",2022-11-23
418,@Timcast 🎯🤣,2022-11-23
419,@engineers_feed @Twitter So much to fix at Twitter (sigh),2022-11-23
420,"@StatistaCharts There are lies, there are damn lies, and then there is Statista",2022-11-23
421,@BillyM2k Some things more so than others (sigh),2022-11-23
422,@MrAndyNgo True,2022-11-23
423,@ZacksJerryRig @CommunityNotes What do your jeans tell you? https://t.co/a2o6XSLm7t,2022-11-23
424,"@ZacksJerryRig According to Obama’s DoJ, the Ferguson shooting was unequivocally self-defense, so the Ferguson prot… https://t.co/C8ezKBW1Ly",2022-11-23
425,"@ZacksJerryRig Full text:
https://t.co/PervJOJQbq",2022-11-23
426,@ZacksJerryRig What conspiracy theory? This what Obama’s DoJ published: https://t.co/O4DYAy63dD,2022-11-23
427,@Rainmaker1973 @gunsnrosesgirl3 Looking into it,2022-11-23
428,@Rainmaker1973 There was an error last week where the system incorrectly suspended &amp; deboosted your account. I’m to… https://t.co/nrwejRpWas,2022-11-23
429,@JohnPhillips Truth over time builds trust. Nothing else.,2022-11-23
430,@elizableu I would like to know too,2022-11-23
431,@semaforben @semafor What percentage of you does he own?,2022-11-23
432,@hiromichimizuno Congratulations,2022-11-23
433,"More and more over time, as we hew closer to the truth, Twitter will earn the trust of the people",2022-11-23
434,I hope you get that which truly makes you happy,2022-11-23
435,@MattWallace888 @semafor Inmates are running the asylum at WaPo while Jeff parties in his hot tub,2022-11-23
436,@realchasegeiser 🤣🤣 worth it,2022-11-23
437,@semafor What’s going on here @semaforben?,2022-11-23
438,@semafor Semafor is owned by SBF. This is a massive conflict of interest in your reporting. Journalistic integrity… https://t.co/bXnwAjc3f7,2022-11-23
439,@mazemoore 🫶,2022-11-23
440,What is best in life?,2022-11-23
441,@stillgray Troublesome,2022-11-23
442,@realGeorgeHotz Welcome to Twitter!,2022-11-23
443,"@BusinessInsider False. Also, Business is still not a real publication. Just give up.",2022-11-23
444,@TotalWorld1 わかりました,2022-11-23
445,https://t.co/PervJOJQbq,2022-11-23
446,@StephenKing What *is* the best pillow?,2022-11-23
447,@StephenKing Is My Pillow actually a great pillow? Now I’m curious.,2022-11-23
448,@StephenKing Oh hi lol,2022-11-23
449,@EMTSLA @WholeMarsBlog Agreed,2022-11-23
450,@WholeMarsBlog Yea,2022-11-23
451,@WholeMarsBlog https://t.co/MbS8QAyQH7,2022-11-23
452,RT @SpaceX: Deployment of Eutelsat 10B confirmed https://t.co/2TwjY8ObzS,2022-11-23
453,Maybe we’ve gone to heaven/hell &amp; don’t know it 🤔,2022-11-23
454,RT @SpaceX: Liftoff! https://t.co/gTbH5zOKCq,2022-11-23
455,Found in closet at Twitter HQ fr 🤣🤣 https://t.co/3xSI3KvvHk,2022-11-23
456,@CEOAdam Twitter is where the opinion leaders are,2022-11-23
457,@catturd2 @PatrickW @kylenabecker @Twitter I am cautiously optimistic that things will work out well,2022-11-23
458,RT @TeslaCharging: 40k Superchargers around the world — and counting https://t.co/w6tShTkwPA,2022-11-23
459,@kimbal @TheEconomist Nice,2022-11-23
460,Wasn’t Twitter supposed to die by now or something … ?,2022-11-23
461,@PatrickW @kylenabecker @Twitter A large coalition of political/social activist groups agreed not to try to kill Tw… https://t.co/aiWlLuKTKg,2022-11-22
462,@DineshDSouza Correct,2022-11-22
463,@kylenabecker @Twitter Not even Associated Press with their completely fictional report on Russian missiles hitting… https://t.co/VuSG8a0lf0,2022-11-22
464,@wizecrax @stillgray @kylenabecker @Twitter This is messed up,2022-11-22
465,"@kylenabecker @Twitter As is obvious to all but the media, there is not one permanent ban on even the most far left… https://t.co/Kh03dS52Bq",2022-11-22
466,@kylenabecker @Twitter True,2022-11-22
467,"@waitbutwhy It is shocking how many journalists viscously attack free speech, but somehow think they’re the good guys!",2022-11-22
468,@BillyM2k the olden daze,2022-11-22
469,@jakeshieldsajj Indeed,2022-11-22
470,@R6BTuxYEfbGYIoB What do you mean?,2022-11-22
471,@WSJ @WSJopinion @AllysiaFinley .@CommunityNotes 🙌,2022-11-22
472,"Wait, if I Tweet does that count as work?",2022-11-22
473,@SirineAti @Anc_Aesthetics Twitter,2022-11-22
474,"@PPathole @Anc_Aesthetics Yeah, about 6 months ago",2022-11-22
475,@Syndicate I see a path,2022-11-22
476,@TeslaGong @CSMFHT It’s coming,2022-11-22
477,@teslaownersSV @CSMFHT Looking into it,2022-11-22
478,@Anc_Aesthetics Pretty sure that was in Elden Ring,2022-11-22
479,@unusual_whales Perhaps not unreasonable to know if anything was accomplished 🫶,2022-11-22
480,"This will improve a lot as Twitter becomes fast to use outside of North America, Western Europe &amp; Japan",2022-11-22
481,"@CSMFHT Pupienus Maximus!
https://t.co/RQT01Xc2fz",2022-11-22
482,@sama Plot twist!,2022-11-22
483,@dogeofficialceo @MrBeast Written content too,2022-11-22
484,@MrBeast Let’s see what happens when Twitter offers good video with higher compensation for creators …,2022-11-22
485,The Tactics of Mistake,2022-11-22
486,@mosstache 💯🎯🤣,2022-11-22
487,"Twitter added 1.6M daily active users this past week, another all-time high https://t.co/Si3cRYnvyD",2022-11-22
488,"Holding off relaunch of Blue Verified until there is high confidence of stopping impersonation. 

Will probably use… https://t.co/aAkZU5Aj9F",2022-11-22
489,@egoraptor lmao,2022-11-22
490,@PPathole Dune. Amazing to think it was written in 1965!,2022-11-21
491,@WSJ @WSJopinion @AllysiaFinley Yeah umm … that is definitely not the reason it failed,2022-11-21
492,@Jason 🤣,2022-11-21
493,Starlink now works for high latitudes https://t.co/Ngdh8CJbCJ,2022-11-21
494,Tesla Megapacks are highly effective in addressing electricity demand spikes that cause power outages https://t.co/V4n5c4ZvNH,2022-11-21
495,@JamesSpiro @Israel @taylorswift13 I have! It was great.,2022-11-21
496,@cb_doge @DanSum519 @stillgray Not many tbh,2022-11-21
497,@Israel @taylorswift13 Your tweets are good! More countries should tweet like this. No fun being all stuffy.,2022-11-21
498,Experience: what you get when you didn’t get what you wanted - Igor,2022-11-21
499,"@DanSum519 @stillgray Oh they’ll be back on Twitter, if they even actually left. This platform is like pharmaceutical-grade crack to them.",2022-11-21
500,@stillgray I am having a great time 🤣🤣,2022-11-21
501,Fanaticism is always a function of repressed doubt – Dune,2022-11-21
502,Namaste 🙏,2022-11-21
503,"@mysteriouskat It’s a reverse, reverse psychology trick",2022-11-21
504,@mysteriouskat 👀,2022-11-21
505,@waitbutwhy Absolutely,2022-11-21
506,"@lenjin2 @catturd2 I like his music tbh, but maybe Etsy is more his style",2022-11-21
507,"Hope all judgy hall monitors stay on other platforms – please, I’m begging u",2022-11-21
508,@rhemrajani9 Feels so long ago 🤭,2022-11-21
509,@lexfridman It is so entertaining!,2022-11-21
510,Twitter is fun 🚀 💫 ♥️,2022-11-21
511,@KimDotcom @BillFOXLA @FoxNews Behavior follows the incentives for political power,2022-11-21
512,@lexfridman Good times :),2022-11-21
513,@LanceUlanoff @Rainmaker1973 Then let us work to make the future better,2022-11-21
514,"@rationalwalk @BillFOXLA @FoxNews We should actively recruit the best &amp; brightest to part of the United States! 

T… https://t.co/ex7NbFl3o4",2022-11-21
515,@micsolana So unfair! 🤣,2022-11-21
516,@MrStevenSteele @catturd2 🤣,2022-11-21
517,@catturd2 And it turns out that Trent “nine inch nails” Reznor is actually a crybaby 🤣,2022-11-21
518,@Rainmaker1973 I can’t think of a worse curse than living forever,2022-11-21
519,"@BillFOXLA @FoxNews Seems bizarre that it’s so easy enter illegally, but so hard to get a legal work visa",2022-11-21
520,"@KimDotcom @SamHarrisOrg My firstborn child died in my arms. I felt his last heartbeat. 

I have no mercy for anyon… https://t.co/s8vsRUO3HC",2022-11-21
521,"@teslaownersSV @EvaFoxU Oh man, that’s a long story, but if we haven’t cut response time in half by end of year, I… https://t.co/TFkXWUJjkw",2022-11-21
522,@BLKMDL3 @EvaFoxU Latter,2022-11-21
523,"@teslaownersSV @EvaFoxU Yes, major focus on video overall",2022-11-21
524,@EvaFoxU Priority #1,2022-11-21
525,"@SamHarrisOrg Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven",2022-11-21
526,@EvaFoxU Falcon is powered by 9 merkins!,2022-11-21
527,Our love will never die https://t.co/y5SldfAAt0,2022-11-21
528,And lead us not into temptation … https://t.co/8qNOXzwXS9,2022-11-21
529,@EvaFoxU So tempting …,2022-11-21
530,@HappyJesse Yes,2022-11-20
531,"@kanyewest Don’t kill what ye hate
Save what ye love",2022-11-20
532,@teslaownersSV @kcoleman Making good progress. Still tracking to wide release next month.,2022-11-20
533,"World Cup Qatar 2022: Opening Ceremony
https://t.co/TjSSitY7fK",2022-11-20
534,"@TimRunsHisMouth So you say “mainstream media” is biased? 

Hmm, will have to fact-check that with mainstream media… https://t.co/YZQEhyu601",2022-11-20
535,"@RaheemKassam They just can’t stop writing about Twitter, which is driving usage through roof lmao",2022-11-20
536,@catturd2 One thing is for sure: it’s not boring https://t.co/47uPkl88gZ,2022-11-20
537,@kcoleman Exactly,2022-11-20
538,@stillgray @mtaibbi “All the news that’s fit to print” my ass,2022-11-20
539,@CBSNewsPress 🤭,2022-11-20
540,@Starbie888 @NateSilver538 [Cue Spider-Man meme],2022-11-20
541,@Starbie888 @NateSilver538 What could be more fun than a social network consisting entirely of hall monitors!?,2022-11-20
542,@NateSilver538 🤣🤣💯🎯,2022-11-20
543,@mtaibbi It is tragic how far The New York Times has fallen – basically just boring af far left brainwashing at thi… https://t.co/GOktTCHe2N,2022-11-20
544,World Cup starts soon! Follow on Twitter for best coverage by far.,2022-11-20
545,@WholeMarsBlog 🤣,2022-11-20
546,@TomFitton Sure as night follows day …,2022-11-20
547,@JGreenblattADL @ADL Hey stop defaming me!,2022-11-20
548,@naiivememe 🔥🔥,2022-11-20
549,Twitter is ALIVE,2022-11-20
550,@EMTSLA @teslaownersSV @RaheemKassam @nypost Good idea,2022-11-20
551,@teslaownersSV @RaheemKassam @nypost Their posts are super boring,2022-11-20
552,@RaheemKassam @nypost They should bring Walter Cronkite back,2022-11-20
553,@nypost Oh forget it who cares,2022-11-20
554,@RenataKonkoly @nypost 🤣💯,2022-11-20
555,@nypost Who made this decision?,2022-11-20
556,@BuzzPatterson 😉,2022-11-20
557,@KimDotcom Twitter engineering is working on it,2022-11-20
558,RT @Tesla: Inside Tesla exhibit at Petersen Automotive Museum opens tomorrow https://t.co/qU3IickfBw,2022-11-20
559,@sriramk Server load is insane rn. Good stress test before World Cup tomorrow!,2022-11-20
560,@DavidSacks Well-said,2022-11-20
561,@LefterisJP Lmaooo,2022-11-20
562,RT @TrungTPhan: Twitter servers right now https://t.co/f65xDOb981,2022-11-20
563,@TrungTPhan 🤣🤣,2022-11-20
564,"The people have spoken. 

Trump will be reinstated.

Vox Populi, Vox Dei. https://t.co/jmkhFuyfkv",2022-11-20
565,@TheBabylonBee 🤣 but actually,2022-11-20
566,@MomAngtrades 🤣,2022-11-20
567,134M people have seen this poll,2022-11-19
568,@TrungTPhan Red Bull does work tbh,2022-11-19
569,@BillyM2k @lexfridman Definitely need to improve Twitter’s dopamine/cortisol ratio!,2022-11-19
570,@BillyM2k @waitbutwhy I agree,2022-11-19
571,@micsolana 🤣🤣,2022-11-19
572,The most entertaining outcome is the most likely – my variant on Occam’s Razor,2022-11-19
573,@alexxubyte Twitter search will add feedback loops to improve result rank based on which result you click on &amp; whet… https://t.co/8XBsjj883M,2022-11-19
574,"@alexxubyte Notes from last night:
- Maybe deprecate TLS this week, as only needed if Android app &gt;1 year old.
- Ho… https://t.co/eu0Io0BS0f",2022-11-19
575,@ErrolWebber Most accurate would be to require access to phone GPS for location-specific polls,2022-11-19
576,@ErrolWebber Yes,2022-11-19
577,Fascinating to watch Twitter Trump poll!,2022-11-19
578,@Nomad_1x Bot &amp; troll armies might be running out of steam soon. Some interesting lessons to clean up future polls.,2022-11-19
579,@DavidSacks Good question,2022-11-19
