,Text,Date_New
580,@WholeMarsBlog Most amount of people I’ve ever seen in the building by far,2022-11-19
581,@micsolana 🤣🤣,2022-11-19
582,@Jason @DavidSacks @Zappos That was certainly my intention too!,2022-11-19
583,Tesla FSD 10.69.3.1 going to wide release now,2022-11-19
584,Just leaving Twitter HQ code review https://t.co/pYcXRTJm14,2022-11-19
585,@Nomad_1x The bot attack is impressive to watch!,2022-11-19
586,Trump poll getting ~1M votes/hour!,2022-11-19
587,@micsolana Can’t tell if this is parody or real,2022-11-19
588,"@jack @Lucididy @jordanbpeterson Verification through the payment system plus phones, but allowing pseudonyms is th… https://t.co/aWZwNyZB47",2022-11-19
589,"@saylor When polls are about a significant question, even those who don’t follow me tend to hear about it. That sai… https://t.co/xMb5xykjSi",2022-11-19
590,@lexfridman Agreed,2022-11-19
591,"Vox Populi, Vox Dei",2022-11-19
592,Reinstate former President Trump,2022-11-19
593,@thevivafrei @paraga @jack Too bad,2022-11-19
594,@S3XYstarship @slashdot DoJ Antitrust @JusticeATR,2022-11-19
595,"@slashdot App store fees are obviously too high due to the iOS/Android duopoly. 

It is a hidden 30% tax on the Internet.",2022-11-19
596,@Tesmanian_com Kind of him to say. I look forward to meeting.,2022-11-19
597,@TrungTPhan 🤣,2022-11-18
598,First World Cup match on Sunday! Watch on Twitter for best coverage &amp; real-time commentary.,2022-11-18
599,@BillyM2k Exactly,2022-11-18
600,@Benioff Thanks Marc ❤️,2022-11-18
601,@HardcoreNolley No,2022-11-18
602,"Note, this applies just to the individual tweet, not the whole account",2022-11-18
603,@TheBabylonBee If only there had been a way … 🤣🤣,2022-11-18
604,"Kathie Griffin, Jorden Peterson &amp; Babylon Bee have been reinstated.

Trump decision has not yet been made.",2022-11-18
605,"New Twitter policy is freedom of speech, but not freedom of reach.

Negative/hate tweets will be max deboosted &amp; de… https://t.co/tZoc0Nkr9z",2022-11-18
606,Freedom Fridays …,2022-11-18
607,@BillyM2k Jazz hands 🤗,2022-11-18
608,What should Twitter do next?,2022-11-18
609,@Yemen_770 🤣,2022-11-18
610,@micsolana You don’t say …,2022-11-18
611,@SamTwits Of course not ❤️,2022-11-18
612,@DrKrusher 🥱,2022-11-18
613,@MikeDulaimi I stand corrected!,2022-11-18
614,https://t.co/OjhQJvruTy,2022-11-18
615,@lionxmah @folha ?,2022-11-18
616,@AOC You’re welcome,2022-11-18
617,"@WholeMarsBlog Record numbers of users are logging in to see if Twitter is dead, ironically making it more alive than ever!",2022-11-18
618,@piersmorgan Seriously,2022-11-18
619,https://t.co/JU073T756X,2022-11-18
620,https://t.co/rbwbsLA1ZG,2022-11-18
621,🏴‍☠️,2022-11-18
622,@ashleevance 🤣,2022-11-18
623,Let that sink in …,2022-11-18
624,And … we just hit another all-time high in Twitter usage lol,2022-11-18
625,"@stoolpresidente The best people are staying, so I’m not super worried",2022-11-18
626,"@bgurley @MichaelGuimarin Don’t wanna jinx it, but there’s a chance we can keep Twitter alive … https://t.co/mk3aCq0dEB",2022-11-18
627,@anothercohen Thanks for helping out. You’re a lifesaver!,2022-11-18
628,@MichaelGuimarin Thanks!,2022-11-18
629,"How do you make a small fortune in social media?

Start out with a large one.",2022-11-18
630,@growing_daniel @micsolana 🤣,2022-11-17
631,"@EvaFoxU The media constantly writing about Twitter is driving usage to all-time highs, so it’s fine by me!",2022-11-17
632,@MinimalDuck @Tesla Cybertruck is something special that comes along once in a long while,2022-11-17
633,@heydave7 Current class-action law is actually a massive tax on the American people and desperately needs reform. I… https://t.co/j1OmAXBVgf,2022-11-17
634,@heydave7 The actual attackers in class-action lawsuits are the law firms. They just find someone in the class to be their puppet.,2022-11-17
635,@AutismCapital Ok,2022-11-17
636,@chazman We’re working on something that should rank replies automatically,2022-11-17
637,Twitter is like open-sourcing the news,2022-11-17
638,@dogeofficialceo Polycule 🔥🔥,2022-11-17
639,@sama Probably,2022-11-17
640,@Dilbert_Daily Even TikTok is super dependent on ads,2022-11-17
641,"SBF is ineffective altruism, but they thought he was saying he was in effective altruism. Easy misunderstanding.",2022-11-17
642,@growing_daniel @jeremiahscholl I don’t wanna brag but … it’s true,2022-11-17
643,@minliangtan Definitely,2022-11-17
644,Not to mention the sickkk memes lol,2022-11-17
645,Coverage of FTX meltdown is incomparably faster *and* better quality on Twitter than old-school media,2022-11-17
646,@BillyM2k @adamscochran @accretionist Ability to do long tweets coming soon,2022-11-17
647,@westcoastbill https://t.co/O9quYfsUqV,2022-11-17
648,"@AutismCapital It’s not his fault, society is to blame. Arrest society!",2022-11-17
649,@SaladBarFan 🎯,2022-11-17
650,@DavidSacks I believe in vice-signaling,2022-11-17
651,"@laurenweinstein @stocktalkweekly Correct. I will continue to run Twitter until it is in a strong place, which will take some time.",2022-11-17
652,@jack Magic 🎱 knows all,2022-11-17
653,@amitkgupta84 @Jason Literally working on that tonight,2022-11-17
654,@paulg People have no idea how fast Twitter will evolve,2022-11-16
655,@WholeMarsBlog Yep,2022-11-16
656,"@realGeorgeHotz @boing Sure, let’s talk.",2022-11-16
657,RT @Tesla: Model S received the highest overall score from Euro NCAP among any vehicle tested under the current protocol → https://t.co/dTd…,2022-11-16
658,"@jimmyfallon Wait a second, how do we know you’re not an alien body snatcher pretending to be Jimmy!? 

Say somethi… https://t.co/9d3zcIzc44",2022-11-16
659,@rising_serpent Why is that?,2022-11-16
660,@jimmyfallon Sounds like a job for @CommunityNotes!,2022-11-16
661,"@bowx_ To heir is human, to forgive, divine (something like that)",2022-11-16
662,@jimmyfallon Fix what?,2022-11-16
663,@Mrwhosetheboss Maybe,2022-11-16
664,@NASA @NASAArtemis @NASA_SLS @NASA_Orion Congratulations!!,2022-11-16
665,@JuliusSinghania @wongmjane X will be the everything app,2022-11-16
666,@yukaichou I’m the taint haha,2022-11-16
667,"@nichegamer @teslaownersSV @chicago_glenn @stillgray @dcherring Yeah, next-level 🤣🤣",2022-11-16
668,"RT @NASA: LIVE NOW: The #Artemis era of exploration begins today with @NASAArtemis I, the first integrated test flight of the rocket and sp…",2022-11-16
669,@teslaownersSV @chicago_glenn @stillgray @dcherring @nichegamer Fasting + Ozempic/Wegovy + no tasty food near me,2022-11-16
670,@chicago_glenn @stillgray @dcherring @nichegamer Down 30 lbs!,2022-11-16
671,@jhall @stillgray @dcherring @nichegamer @Forbes Yup,2022-11-16
672,@wongmjane 😉,2022-11-16
673,"@stevenmarkryan My apologies, this will be fixed within a week, two at most",2022-11-16
674,@stillgray @dcherring @nichegamer Agreed. What will matter in the future is how many Verified followers you have.,2022-11-16
675,RT @Tesla: https://t.co/2Ylnmh97Oz,2022-11-16
676,@teslaownersSV We’ll widen V11 beta before Thanksgiving,2022-11-16
677,@dcherring @nichegamer Hard to say who’s celeb &amp; who isn’t. Being able to sort by follower count &amp; disallowing deli… https://t.co/59KCz3ZRWH,2022-11-16
678,@nichegamer All unpaid legacy Blue checkmarks will be removed in a few months,2022-11-16
679,"@RationalBlonde With new release, changing your verified name will cause loss of checkmark until name is confirmed… https://t.co/ny25CAz4nd",2022-11-15
680,@RationalBlonde 🤣,2022-11-15
681,@TweetsOfJee @RationalBlonde 🤣,2022-11-15
682,Punting relaunch of Blue Verified to November 29th to make sure that it is rock solid,2022-11-15
683,@business False,2022-11-15
684,@mrjasonchoi @nytimes Interesting thread,2022-11-15
685,"@SenBillNelson @NASA @SpaceX Much appreciated, SpaceX will not let NASA down!",2022-11-15
686,Important to admit when I’m wrong &amp; firing them was truly one of my biggest mistakes,2022-11-15
687,Welcoming back Ligma &amp; Johnson! https://t.co/LEhXV95Njj,2022-11-15
688,@BillyM2k Actual Silicon Valley is way crazier!,2022-11-15
689,"@waitbutwhy This is just as a result of people living longer. Population collapse is already built-in, due to drama… https://t.co/3LTXFsDsny",2022-11-15
690,@jack @micsolana 💯,2022-11-15
691,@elonchieftwit False,2022-11-15
692,@mualphaxi @micsolana @JTLonsdale @SenMarkey Much appreciated,2022-11-15
693,@presidentbison @schrep Schrep is great,2022-11-15
694,@libsoftiktok A tragic case of adult onset Tourette’s,2022-11-15
695,@catturd2 @WholeMarsBlog You make a compelling case,2022-11-15
696,@micsolana The injustice of it all 😭😭,2022-11-15
697,@ajtourville @unusual_whales Seriously,2022-11-15
698,@chriskatje @unusual_whales Ligma &amp; Johnson are welcome back anytime,2022-11-15
699,@unusual_whales I would like to apologize for firing these geniuses. Their immense talent will no doubt be of great use elsewhere.,2022-11-15
700,@MuskUniversity (cue Obama giving himself a medal meme),2022-11-15
701,@MuskUniversity Exactly,2022-11-15
702,@schrep Server control team knows because they stop working from time to time. That’s why they have the “critical 40” list.,2022-11-15
703,"@schrep True. Server side can (and has been) brute-forced, but that can’t solve weak Internet connections &amp; older p… https://t.co/zlAcYwOpPK",2022-11-15
704,"@WholeMarsBlog Starlink is rebuilding the Internet in space, so maybe I know slightly more than some guy who wrote code for a website",2022-11-15
705,"@schrep There are ~1200 “microservices” server side, of which ~40 are critical to Twitter working at all, according… https://t.co/DsbJoV7JTT",2022-11-15
706,"@schrep Twitter is very slow in India, Indonesia &amp; many other countries. This is fact, not “claim”.

10 to 15 secs… https://t.co/VSIJZd7LpY",2022-11-15
707,@Umbisam Mr. Munger’s words are much appreciated,2022-11-15
708,@mayemusk @Twitter @instagram @Fidias0 🤗,2022-11-15
709,@minliangtan @wlopwangling Malenia battle was next-level intense,2022-11-15
710,"@minliangtan @wlopwangling Yes, although it seemed almost impossible at times",2022-11-15
711,@waitbutwhy The ratings on this simulation are incredible,2022-11-15
712,@wlopwangling Definitely,2022-11-15
713,@Popeska @sampullara Why is Twitter unusably slow in many countries? Seems odd that this would be bandwidth only.,2022-11-15
714,"@micsolana Yeah, I hate it",2022-11-15
715,"By the People,
For the People",2022-11-15
716,Twitter is All the News,2022-11-15
717,"@NASASpaceflight Next test is ~20 sec firing with max oxygen fill to test autogenous pressurization, possibly one m… https://t.co/Ih19Qi45WL",2022-11-15
718,@NASASpaceflight Test went well,2022-11-15
719,@ChrisJBakke @TrungTPhan @nytimes 🤩,2022-11-15
720,@_corywynn_ @TrungTPhan 🤣,2022-11-15
721,@TrungTPhan Why the puff piece @nytimes?,2022-11-15
722,@WholeMarsBlog Good question,2022-11-14
723,@cb_doge Did seem a little Dr Evil tbh haha,2022-11-14
724,"@alexeheath This is an external analysis, not from Twitter. It is lower than Twitter’s published mDAU.",2022-11-14
725,Sìì! https://t.co/Gj1wHytJxk,2022-11-14
726,@NASASpaceflight Full test duration of 14 engines,2022-11-14
727,Recent trend is promising https://t.co/0q7UdxSkbM,2022-11-14
728,@nichegamer @abhiharry726 @sampullara That’s what I said!,2022-11-14
729,"@abhiharry726 @sampullara In some parts of the world, refresh takes 30 seconds",2022-11-14
730,@Popeska @sampullara How many serial requests are made by app to refresh timeline?,2022-11-14
731,@sampullara And we will finally stop adding what device a tweet was written on (waste of screen space &amp; compute) be… https://t.co/wikS36jkJI,2022-11-14
732,@sampullara Part of today will be turning off the “microservices” bloatware. Less than 20% are actually needed for Twitter to work!,2022-11-14
733,"@sampullara I was told ~1200 RPCs independently by several engineers at Twitter, which matches # of microservices.… https://t.co/zQfYymK3LP",2022-11-14
734,@mishaboar @MattWallace888 That is not good,2022-11-14
735,@SeagerKershaw @KoguanLeo @hiromichimizuno This is up to the Tesla board,2022-11-14
736,@leandroruschel @rmotta2 Can you cite specific instances of significance?,2022-11-14
737,@Alpsoy66 @EricFrohnhoefer @MEAInd I have Tesla covered too. Will be there part of this week.,2022-11-14
738,@dogeofficialceo @EricFrohnhoefer @MEAInd That’s the bizarre part,2022-11-14
739,@sselrehtaef 🤣💯,2022-11-14
740,@helvio @rmotta2 How was it proven?,2022-11-14
741,"@MattWallace888 Yay, he’s investing in Tesla!",2022-11-14
742,@TaraBull808 @MarioNawfal @KimDotcom @RealChetBLong @favrue3 @cvpayne @AlderLaneEggs @bennyjohnson @catturd2… https://t.co/qaFg8ioMVQ,2022-11-14
743,@EricFrohnhoefer @MEAInd I’m ready through the list right now,2022-11-14
744,"@EricFrohnhoefer @MEAInd True, the food is great. 

The fact that you don’t realize that there are up to 1200 “micr… https://t.co/XJTGVqv8GG",2022-11-14
745,@FBIPantyRaid @ThisIsKyleR Interesting,2022-11-14
746,@rmotta2 It’s on my list to review. How urgent is this?,2022-11-14
747,@SawyerMerritt That is my philosophy,2022-11-14
748,@jimcramer @JohnLegere Umm … no,2022-11-14
749,@chainsawdotcom @CL207 SpaceX Starlink bought a tiny – not large – ad package to test effectiveness of Twitter adve… https://t.co/vgssXxhrwU,2022-11-14
750,@NFTDannny @SawyerMerritt End of week,2022-11-14
751,@Fwiz @SawyerMerritt Join Twitter!,2022-11-14
752,@CL207 Comments in this thread had me rofl,2022-11-14
753,@CL207 🤣🤣🔥🔥🪦🪦,2022-11-14
754,@SawyerMerritt Something tells me this would work 🧠,2022-11-14
755,@__SeriousGemini @dawallach @Jason That goes without saying 🤣,2022-11-14
756,"@dawallach @Jason BTC will make it, but might be a long winter",2022-11-14
757,@johnjhacking Concerning,2022-11-14
758,@TrungTPhan @SBF_FTX 🔥🔥,2022-11-14
759,@ShooterMcKevin1 @MrHumanityGives Accurate assessment,2022-11-14
760,@chicago_glenn @MrHumanityGives Great movie,2022-11-14
761,@MrHumanityGives Are FB followed real?,2022-11-14
762,@BillyM2k Damn,2022-11-14
763,@gchahal Good summary!,2022-11-14
764,@MuskUniversity I do,2022-11-14
765,@AnaPaulaVolei @GFiuza_Oficial Will look into it,2022-11-14
766,@ashleevance 🤣💯,2022-11-13
767,@EricFrohnhoefer Twitter is super slow on Android. What have you done to fix that?,2022-11-13
768,@EricFrohnhoefer Then please correct me. What is the right number?,2022-11-13
769,"@_hawko False. Twitter spends $13M/year on food service for SF HQ. Badge in records show peak occupancy was 25%, av… https://t.co/IszgLgq7C8",2022-11-13
770,@WallStreetSilv @mtaibbi Yup,2022-11-13
771,@TrungTPhan 🤣,2022-11-13
772,@dennishegstad Increasing granularity about what “verified” actually means is the right move,2022-11-13
773,@jakeshieldsajj @SenMarkey @washingtonpost https://t.co/oNmqc7NlxY,2022-11-13
774,@dogeofficialceo @TomFitton https://t.co/P0piGwEkmG,2022-11-13
775,@dogeofficialceo @TomFitton 🤔,2022-11-13
776,@TomFitton 🤔 https://t.co/XpH56PxLgm,2022-11-13
777,@lexfridman I think you’re great,2022-11-13
778,@Tattytats @AmoneyResists I can’t tell,2022-11-13
779,@nichegamer Especially bizarre given that almost no one came to the office. Estimated cost per lunch served in past 12 months is &gt;$400.,2022-11-13
780,@micsolana 🤣,2022-11-13
781,"@HSajwanization I hope they keep cursing me on Twitter, as it increases advertising revenue!",2022-11-13
782,@219_eth 🧐,2022-11-13
783,@dennishegstad We will enable organizations to manage affiliations,2022-11-13
784,"@engineers_feed Output of any company is the vector sum of people within it. Someone may be a strong vector, but ne… https://t.co/cfQiUfq5qq",2022-11-13
785,"Btw, I’d like to apologize for Twitter being super slow in many countries. App is doing &gt;1000 poorly batched RPCs j… https://t.co/GBcu3pBTIw",2022-11-13
786,@jessica_kirsh @SpaceX @TeslaAIBot @Tesla Cool :),2022-11-13
787,"@johnkrausphotos Ultimately, I think there is no choice but for Twitter to be the final arbiter, but I’m open to suggestions",2022-11-13
788,"Rolling out soon, Twitter will enable organizations to identify which other Twitter accounts are actually associated with them",2022-11-13
789,@D4VIDBRAVO Coming soon,2022-11-13
790,"@sama Amphetamines negatively affect empathy, psychedelics do the opposite",2022-11-13
791,@People4Bernie @SenMarkey @washingtonpost Are you suggesting the Senator will abuse his political power to attack me?,2022-11-13
792,@BillyM2k Twitter rocks,2022-11-13
793,@muratpak @archillect What matters is that you love them,2022-11-13
794,Twitter feels increasingly alive,2022-11-13
795,@JohnLegere @HolyKnightKeith @Twitter @MikeSievert @TMobile I like both you and Mike! It’s just that Twitter at its… https://t.co/9T96bcPuOX,2022-11-13
796,@JohnLegere @Twitter No,2022-11-13
797,"@TomFitton SBF was a major Dem donor, so no investigation",2022-11-13
798,@dogeofficialceo @SenMarkey @washingtonpost 🤣🤣,2022-11-13
799,@SenMarkey @washingtonpost And why does your pp have a mask!?,2022-11-13
800,@SenMarkey @washingtonpost Perhaps it is because your real account sounds like a parody?,2022-11-13
801,@BLKMDL3 @DirtyTesLa @WholeMarsBlog Rollout will broaden roughly every week,2022-11-13
802,@ID_AA_Carmack Fond memories,2022-11-13
803,@TaraBull808 🤣💯,2022-11-13
804,@WholeMarsBlog @saasInvestor Ok …,2022-11-13
805,@DirtyTesLa @WholeMarsBlog Probably next month,2022-11-13
806,@DirtyTesLa @WholeMarsBlog Going without saying that we all want ASS (Actually Smart Summon) ASAP!!,2022-11-13
807,@slashdot No way,2022-11-13
808,@debarghya_das @ayushkhd @Tesla Making Tesla Superchargers &amp; connectors available to all is the right thing to do,2022-11-13
809,@A_MrBenMitchell @RadioShack @MarioNawfal Spaces should be evolve. It has potential to be truly great.,2022-11-13
810,@pauljamil @philbak1 Probably end of next week,2022-11-13
811,@philbak1 My reaction to SBF was … different,2022-11-13
812,@MarioNawfal Twitter at its best!,2022-11-13
813,@alex_avoigt 💪💪,2022-11-13
814,@kellymilkies @tomasverdugo @balinares 🎯,2022-11-13
815,@elephantbridge @balinares Yes,2022-11-12
816,"@balinares This is false. Anyone who can be in office, should be. However, if not logistically possible or they hav… https://t.co/DrJ1ID1bQL",2022-11-12
817,Order at https://t.co/Q1VvqV5G0i! https://t.co/Ehca6KRk3v,2022-11-12
818,@andst7 wen doc series? @netflix,2022-11-12
819,@MuskUniversity Yup,2022-11-12
820,@CathieDWood Exactly,2022-11-12
821,@Thnaiyan سوف تفعل,2022-11-12
822,@andst7 Cool,2022-11-12
823,@andst7 https://t.co/ZpZ6B4F7Ou,2022-11-12
824,@westcoastbill 🦾,2022-11-12
825,"@WholeMarsBlog Given all that is in V11, it will take a few weeks to expand the beta, then another few weeks to go… https://t.co/Dm9CoW9FSf",2022-11-12
826,RT @Tesla: Join our growing team installing Solar + Powerwall across the US → https://t.co/BMlhHBbAJn https://t.co/mVupmqcjiK,2022-11-12
827,"RT @TeslaSolar: Tesla solar and Powerwall can power your home &amp; reduce your dependence on the grid – at the lowest price in the US →
https:…",2022-11-12
828,RT @SpaceX: Deployment of @Intelsat Galaxy 31 confirmed https://t.co/OmnFr0GUdy,2022-11-12
829,RT @SpaceX: Liftoff! https://t.co/u2frCG8Jji,2022-11-12
830,@WholeMarsBlog FSD V11 rolled out at 11:11pm Pacific,2022-11-12
831,🪦🤖,2022-11-12
832,Twitter is,2022-11-12
833,@KimDotcom @sama Not sure I have much to add,2022-11-12
834,@sama https://t.co/Im1hBlUihz,2022-11-12
835,FTX meltdown/ransack being tracked in real-time on Twitter,2022-11-12
836,@BillyM2k 🤔,2022-11-12
837,@SCHIZO_FREQ 🤣,2022-11-12
838,@alexgilbertnz @TechEmails It’s coming,2022-11-12
839,"@TechEmails Accurate. He set off my bs detector, which is why I did not think he had $3B.",2022-11-12
840,We’re adding a “Parody” subscript to clarify,2022-11-11
841,@chicago_glenn @BernieSanders @CommunityNotes 🤣,2022-11-11
842,"@BernieSanders Full answer to insulin price question is complex. Short answer is that original insulin, discovered… https://t.co/v9J8SC5mY5",2022-11-11
843,"@WholeMarsBlog It used to be:

“Internet guy will fail at rockets/cars!”

Now it is:

“Rockets/cars guy will fail a… https://t.co/qJYpITjOcy",2022-11-11
844,RT @SpaceX: Happy Veterans Day to all those who have served! https://t.co/81iK9DBhKj,2022-11-11
845,@MostlyPeacefull lol,2022-11-11
846,@SawyerMerritt @BillyM2k @WholeMarsBlog Maybe should be default off? Subscriber is a way better name.,2022-11-11
847,"RT @TeslaCharging: In pursuit of our mission, today we are opening up our EV connector design →

https://t.co/HTk7Si9XZy https://t.co/vMKts…",2022-11-11
848,@sama https://t.co/C8hn7Ohxt4,2022-11-11
849,"Mainstream media will still thrive, but increased competition from citizens will cause them to be more accurate, as… https://t.co/MTVMlKlV6D",2022-11-11
850,@stillgray True,2022-11-11
851,This is from the video arcade &amp; bar area,2022-11-11
852,@EvaFoxU Interesting,2022-11-11
853,@TrungTPhan 🤣,2022-11-11
854,"As Twitter pursues the goal of elevating citizen journalism, media elite will try everything to stop that from happening",2022-11-11
855,@JeffTutorials What is Quill?,2022-11-11
856,@paulg @micsolana 🥹,2022-11-11
857,Twitter HQ is great (this is a real pic) https://t.co/EiAXAF0CaE… https://t.co/EiAXAF0CaE,2022-11-11
858,"@EvaFoxU @Reuters When @CommunityNotes rolls out worldwide, it will have a powerful impact on falsehoods",2022-11-11
859,@Reuters False,2022-11-11
860,"@BTC_Archive Needs some tweaks, but overall proceeding well",2022-11-11
861,"@WholeMarsBlog Agreed, necessary change",2022-11-11
862,Hit all-time high of active users today,2022-11-11
863,"@TeslaTomMY1 2023 will probably be tough, but my companies are positioned well",2022-11-11
864,Some epically funny tweets 🤣🤣,2022-11-11
865,@stillgray @EmmanuelMacron We will take action in this regard,2022-11-11
866,Quite the day!,2022-11-11
867,@EmmanuelMacron Absolument,2022-11-11
868,@WholeMarsBlog I agree,2022-11-11
869,@stillgray Absolutely,2022-11-11
870,@FeuxManning Yes,2022-11-11
871,"To be more precise, accounts doing parody impersonations. Basically, tricking people is not ok.",2022-11-11
872,"Going forward, accounts engaged in parody must include “parody” in their name, not just in bio",2022-11-11
873,"@stoolpresidente Even I paid $8, no discount",2022-11-10
874,Usage of Twitter continues to rise. One thing is for sure: it isn’t boring!,2022-11-10
875,@DojaCat You should be able to change your name now,2022-11-10
876,@gainzy222 I’d watch that movie 🍿,2022-11-10
877,@kcoleman Community Notes is a gamechanger for improving accuracy on Twitter!,2022-11-10
878,@Youssofal_ @BiasedGirl $8,2022-11-10
879,@Jeaia @StephenKing @Twitter @jack Yay!,2022-11-10
880,"@BiasedGirl Far too many corrupt legacy Blue “verification” checkmarks exist, so no choice but to remove legacy Blue in coming months",2022-11-10
881,@farzyness @Twitter Indeed,2022-11-10
882,I love when people complain about Twitter … on Twitter 🤣🤣,2022-11-10
883,@TechAmazing Wow,2022-11-10
884,@HansMahncke @micsolana 🤣🤣,2022-11-10
885,@StephenKing 👻,2022-11-10
886,https://t.co/FxdcXa1I7i,2022-11-10
887,@DJSnM I’m not seeing much spam in this reply,2022-11-10
888,@davidzweig Yes,2022-11-10
889,@Ki_PenYakki_ay Coming,2022-11-10
890,@JimMFelton 🤣🤣,2022-11-10
891,"@mcuban It’s working for me. That said, we can definitely make the verified mentions tab more usable.",2022-11-10
892,@chhcalling What does a tosh look like?,2022-11-10
893,Are you seeing far fewer bots/scams/spam?,2022-11-10
894,@Teslaconomics It’s awesome 🫐,2022-11-10
895,@DojaCat Pretty funny though 🤣🤣,2022-11-10
896,@DojaCat Working on it!,2022-11-10
897,@GooseWayn That’s coming,2022-11-10
898,@Pentosh1 You’re welcome!,2022-11-10
899,@TeslaAIBot 🤣,2022-11-10
900,@micsolana Rollout of new verified Blue is intentionally limited just to iOS in a few countries with very little pr… https://t.co/QCpC3REQIT,2022-11-10
901,"@micsolana In days to come, we’ll add granularity to verified badge, such as organizational affiliation &amp; ID verification",2022-11-10
902,"@micsolana We are changing the text to say “Legacy Verified. Could be notable, but could also be bogus.”",2022-11-10
903,@guslabu @tomwarren 🎯😎💰,2022-11-09
904,@StarringShane Subscription Blue is better than legacy Blue. I switched over.,2022-11-09
905,@PPathole The goal of Twitter DMs is to superset Signal,2022-11-09
906,@eglyman @tryramp @Twitter Twitter is growing super fast. I hope it continues!!,2022-11-09
907,"@EvaFoxU @BillyM2k Hopefully, as soon as next week",2022-11-09
908,@BillyM2k Totally agree!,2022-11-09
909,RT @robinw: https://t.co/05QY6u4FSD,2022-11-09
910,"@TOIPlus Nope, I was alway 🥜 !",2022-11-09
911,@ZubyMusic Yeah,2022-11-09
912,@lawrencekitema @SpaceNews_Inc Congratulations!,2022-11-09
